# Related Details: some link
# Additional Notes: some notes

File Name,Model,Optimized Parameters,RMSE
"Sample3_0.5_radial.csv","Neo-Hookean","C1: 0.1349","0.0833"
"Sample2_0.5_radial.csv","Neo-Hookean","C1: 0.1711","0.0946"
"Sample1_0.5_radial.csv","Neo-Hookean","C1: 0.2161","0.094"
"Sample3_0.5_circumferential.csv","Neo-Hookean","C1: 3.0578","0.8259"
"Sample2_0.5_circumferential.csv","Neo-Hookean","C1: 3.1611","0.6885"
